,subject,feature_shuffle,trialnum,correlation
152,sub05,ac_target,38,0.008104449408604091
153,sub05,ac_dis,38,0.014510326082251394
154,sub05,onsets_target,38,0.000144506396126612
155,sub05,onsets_dis,38,-0.02786758714673127
156,sub05,ac_target,39,0.030830233412157574
157,sub05,ac_dis,39,0.004952439742232262
158,sub05,onsets_target,39,0.05495411818559373
159,sub05,onsets_dis,39,-0.004122022438214149
160,sub05,ac_target,40,0.02003065187144565
161,sub05,ac_dis,40,-0.02634506446390504
162,sub05,onsets_target,40,-0.015722388705923847
163,sub05,onsets_dis,40,-0.01936367686671553
164,sub05,ac_target,41,-0.016611510101928045
165,sub05,ac_dis,41,-0.012917663319776002
166,sub05,onsets_target,41,0.07649107518417483
167,sub05,onsets_dis,41,0.007005148681932574
168,sub05,ac_target,42,-0.004526217037098876
169,sub05,ac_dis,42,-0.015497457892370408
170,sub05,onsets_target,42,0.06903577272770234
171,sub05,onsets_dis,42,-0.0030898280028554483
172,sub05,ac_target,43,-0.020563348203887777
173,sub05,ac_dis,43,-0.07671486894040844
174,sub05,onsets_target,43,0.024921611435558506
175,sub05,onsets_dis,43,-0.018532210261555965
176,sub05,ac_target,44,0.06934091835071757
177,sub05,ac_dis,44,-0.04917651798744479
178,sub05,onsets_target,44,-0.012381463420369752
179,sub05,onsets_dis,44,-0.030993797035100794
180,sub05,ac_target,45,0.038717997516324563
181,sub05,ac_dis,45,-0.005015514669092718
182,sub05,onsets_target,45,0.018087265992970926
183,sub05,onsets_dis,45,0.0036677541941682644
184,sub05,ac_target,46,-0.0783711777329269
185,sub05,ac_dis,46,0.01819412693843254
186,sub05,onsets_target,46,-0.015538914573367268
187,sub05,onsets_dis,46,0.04610602317827063
188,sub05,ac_target,47,0.02701339983306029
189,sub05,ac_dis,47,0.03342116963175856
190,sub05,onsets_target,47,0.062147688782533336
191,sub05,onsets_dis,47,-0.008695754235798941
192,sub05,ac_target,48,0.009386627722248962
193,sub05,ac_dis,48,0.007021735949991622
194,sub05,onsets_target,48,0.0347573157595084
195,sub05,onsets_dis,48,-0.0025997529554778968
196,sub05,ac_target,49,0.007310027018512277
197,sub05,ac_dis,49,-0.012030583059478463
198,sub05,onsets_target,49,0.004004096807209628
199,sub05,onsets_dis,49,-0.008734680970834087
200,sub05,ac_target,50,0.01108839258237361
201,sub05,ac_dis,50,-0.015121586244993681
202,sub05,onsets_target,50,-0.00011856592319545747
203,sub05,onsets_dis,50,-0.004251326214710461
204,sub05,ac_target,51,-0.05351453214733568
205,sub05,ac_dis,51,-0.024866919170464193
206,sub05,onsets_target,51,-0.05222634389079733
207,sub05,onsets_dis,51,-0.0005526330534863554
208,sub05,ac_target,52,0.0639465855403114
209,sub05,ac_dis,52,0.004580361987673549
210,sub05,onsets_target,52,0.020123985873041067
211,sub05,onsets_dis,52,0.0024309144646578167
212,sub05,ac_target,53,0.024949225404653285
213,sub05,ac_dis,53,0.018729848713526447
214,sub05,onsets_target,53,0.02566040441375559
215,sub05,onsets_dis,53,0.019560702362339994
216,sub05,ac_target,54,-0.06486272360709629
217,sub05,ac_dis,54,-0.012480918038906786
218,sub05,onsets_target,54,0.03289743428201678
219,sub05,onsets_dis,54,-0.02844269729695874
220,sub05,ac_target,55,0.03229896063463196
221,sub05,ac_dis,55,-0.007467278905698667
222,sub05,onsets_target,55,-0.09410833936252692
223,sub05,onsets_dis,55,0.0038156090082133555
224,sub05,ac_target,56,-0.004447439647987585
225,sub05,ac_dis,56,-0.04036602522461918
226,sub05,onsets_target,56,0.034802949327172254
227,sub05,onsets_dis,56,-0.008476288168382487
228,sub05,ac_target,57,-0.0024847415503303186
229,sub05,ac_dis,57,0.07228613748039726
230,sub05,onsets_target,57,-0.018647464627417613
231,sub05,onsets_dis,57,0.027791198668948625
232,sub05,ac_target,58,-0.024518666055725818
233,sub05,ac_dis,58,-0.0569354013971667
234,sub05,onsets_target,58,0.04423771098935525
235,sub05,onsets_dis,58,-0.03459108629992068
236,sub05,ac_target,59,-0.0051121742131815156
237,sub05,ac_dis,59,0.009033056232140523
238,sub05,onsets_target,59,-0.00826632267703788
239,sub05,onsets_dis,59,-0.022475070850076714
240,sub05,ac_target,60,0.02436546693202029
241,sub05,ac_dis,60,-0.02716809177262189
242,sub05,onsets_target,60,0.038934081744690256
243,sub05,onsets_dis,60,0.016104584827479767
244,sub05,ac_target,61,0.02328522660626071
245,sub05,ac_dis,61,0.04141284811216975
246,sub05,onsets_target,61,0.06237660171543271
247,sub05,onsets_dis,61,-0.019114077288521394
248,sub05,ac_target,62,0.018758537166600718
249,sub05,ac_dis,62,0.06247090167642708
250,sub05,onsets_target,62,-0.017328298095774474
251,sub05,onsets_dis,62,0.003968292976925348
252,sub05,ac_target,63,0.019402861004350628
253,sub05,ac_dis,63,0.06350619493858761
254,sub05,onsets_target,63,-0.0005781773063597518
255,sub05,onsets_dis,63,0.01438106162451173
256,sub05,ac_target,64,0.02205120113785268
257,sub05,ac_dis,64,0.05529198292712522
258,sub05,onsets_target,64,0.008473671651763087
259,sub05,onsets_dis,64,0.02075223328510228
260,sub05,ac_target,65,0.03128084220876202
261,sub05,ac_dis,65,-0.05814125447919634
262,sub05,onsets_target,65,0.0013857300613534201
263,sub05,onsets_dis,65,-0.01621485971437092
264,sub05,ac_target,66,-0.06537017054398854
265,sub05,ac_dis,66,-0.07619926717054827
266,sub05,onsets_target,66,0.08899737459475078
267,sub05,onsets_dis,66,-0.009779317817239997
268,sub05,ac_target,67,0.054857638726601265
269,sub05,ac_dis,67,-0.02472929645814119
270,sub05,onsets_target,67,-0.0945493944463095
271,sub05,onsets_dis,67,-0.016119833917489387
272,sub05,ac_target,68,0.04817174203378755
273,sub05,ac_dis,68,-0.013007909217813437
274,sub05,onsets_target,68,0.001740814917541171
275,sub05,onsets_dis,68,-0.04045169958161519
276,sub05,ac_target,69,-0.03717820446350043
277,sub05,ac_dis,69,0.019296361446252984
278,sub05,onsets_target,69,-0.049094238030981216
279,sub05,onsets_dis,69,0.007832558124233118
280,sub05,ac_target,70,0.01293357042995131
281,sub05,ac_dis,70,-0.004037757253428569
282,sub05,onsets_target,70,0.03868819759144991
283,sub05,onsets_dis,70,0.007851843588681741
284,sub05,ac_target,71,-0.0374779823165305
285,sub05,ac_dis,71,-0.034570199669778354
286,sub05,onsets_target,71,0.02407370148801803
287,sub05,onsets_dis,71,-0.0783250825132799
288,sub05,ac_target,72,-0.034225807999073314
289,sub05,ac_dis,72,0.00722567475216156
290,sub05,onsets_target,72,-0.007759474035212747
291,sub05,onsets_dis,72,0.020817111270451792
292,sub05,ac_target,73,0.00031652519537492583
293,sub05,ac_dis,73,-0.02568967730583285
294,sub05,onsets_target,73,-0.012827235801126805
295,sub05,onsets_dis,73,0.011146189918276093
296,sub05,ac_target,74,0.044650676723609964
297,sub05,ac_dis,74,0.009477256313174115
298,sub05,onsets_target,74,-0.019955337315489086
299,sub05,onsets_dis,74,-0.006813600636554133
300,sub05,ac_target,75,-0.05293867258694805
301,sub05,ac_dis,75,0.03353241861310208
302,sub05,onsets_target,75,-0.000979286553035529
303,sub05,onsets_dis,75,-0.009091571702587632
304,sub05,ac_target,76,-0.05221241641247266
305,sub05,ac_dis,76,0.033777957752490054
306,sub05,onsets_target,76,0.07647452042160345
307,sub05,onsets_dis,76,-0.0073558617741897765
308,sub05,ac_target,77,-0.0604437216117793
309,sub05,ac_dis,77,-0.014298206412291155
310,sub05,onsets_target,77,-0.05541955884325466
311,sub05,onsets_dis,77,-0.02197669613413189
312,sub05,ac_target,78,-0.0005016169626436853
313,sub05,ac_dis,78,-0.022704219709359832
314,sub05,onsets_target,78,0.0491255464299074
315,sub05,onsets_dis,78,0.020695620022793352
316,sub05,ac_target,79,0.042754658504008065
317,sub05,ac_dis,79,0.009556325369972116
318,sub05,onsets_target,79,0.0511353857372633
319,sub05,onsets_dis,79,0.05001877370439252
320,sub05,ac_target,80,-0.016593540315508297
321,sub05,ac_dis,80,-0.015879189888253088
322,sub05,onsets_target,80,0.042025109900230305
323,sub05,onsets_dis,80,-0.009211494045715295
324,sub05,ac_target,81,-0.024388639144136387
325,sub05,ac_dis,81,0.0442516989639993
326,sub05,onsets_target,81,0.009516759180402897
327,sub05,onsets_dis,81,0.011524967389030869
328,sub05,ac_target,82,-0.0376254977174663
329,sub05,ac_dis,82,-0.05160442372563812
330,sub05,onsets_target,82,0.0020315693478723832
331,sub05,onsets_dis,82,-0.006040742059109058
332,sub05,ac_target,83,0.004068332919778176
333,sub05,ac_dis,83,0.049498107453741315
334,sub05,onsets_target,83,-0.025315967374010515
335,sub05,onsets_dis,83,-0.07195750703955042
336,sub05,ac_target,84,-0.08270502649929579
337,sub05,ac_dis,84,0.07410948715228445
338,sub05,onsets_target,84,-0.008490111717112416
339,sub05,onsets_dis,84,-0.022208725034120375
340,sub05,ac_target,85,0.04878552589813272
341,sub05,ac_dis,85,0.05382868674632452
342,sub05,onsets_target,85,0.033666244752573404
343,sub05,onsets_dis,85,-0.03911582223939363
344,sub05,ac_target,86,-0.023960889295083866
345,sub05,ac_dis,86,-0.0499560809651306
346,sub05,onsets_target,86,-0.05190925629158477
347,sub05,onsets_dis,86,-0.047384126245190665
348,sub05,ac_target,87,-0.012461746059896958
349,sub05,ac_dis,87,0.0430725821544398
350,sub05,onsets_target,87,0.06997842066118742
351,sub05,onsets_dis,87,0.020493803981411644
352,sub05,ac_target,88,0.014037943703055923
353,sub05,ac_dis,88,-0.02662387993989684
354,sub05,onsets_target,88,-0.06228996192607119
355,sub05,onsets_dis,88,0.011218336453816603
356,sub05,ac_target,89,-0.046805678862571184
357,sub05,ac_dis,89,-0.1096696519891855
358,sub05,onsets_target,89,0.003906644725757413
359,sub05,onsets_dis,89,0.035546298816756444
360,sub05,ac_target,90,-0.016322076279635285
361,sub05,ac_dis,90,0.0165098976228277
362,sub05,onsets_target,90,0.06481540402597444
363,sub05,onsets_dis,90,0.03556079099750415
364,sub05,ac_target,91,-0.005235783437135075
365,sub05,ac_dis,91,-0.01722318275589749
366,sub05,onsets_target,91,0.007053532634984703
367,sub05,onsets_dis,91,0.021490685688338652
368,sub05,ac_target,92,-0.016095084663374205
369,sub05,ac_dis,92,-0.08845978522833299
370,sub05,onsets_target,92,0.1084758494582758
371,sub05,onsets_dis,92,0.01515361551921404
372,sub05,ac_target,93,-0.010632880401879643
373,sub05,ac_dis,93,0.03211115669562358
374,sub05,onsets_target,93,-0.02612260942328221
375,sub05,onsets_dis,93,0.004597243462543047
376,sub05,ac_target,94,0.055737479918147266
377,sub05,ac_dis,94,-0.025999408197233804
378,sub05,onsets_target,94,-0.02919573583178034
379,sub05,onsets_dis,94,0.024438606512473846
380,sub05,ac_target,95,-0.0033055611515416085
381,sub05,ac_dis,95,0.010612593331995735
382,sub05,onsets_target,95,-0.022902111063707865
383,sub05,onsets_dis,95,-0.037262769808518476
384,sub05,ac_target,96,-0.006930299954545396
385,sub05,ac_dis,96,-0.01994316980596583
386,sub05,onsets_target,96,0.03501627742636823
387,sub05,onsets_dis,96,-0.006356205463735228
388,sub05,ac_target,97,-0.008836372471531403
389,sub05,ac_dis,97,-0.0386891107399817
390,sub05,onsets_target,97,0.02797677247086972
391,sub05,onsets_dis,97,0.03766708601930936
392,sub05,ac_target,98,-0.013746550347360017
393,sub05,ac_dis,98,-0.049802613361255695
394,sub05,onsets_target,98,-0.015307826829872606
395,sub05,onsets_dis,98,0.01443126876238698
396,sub05,ac_target,99,-0.03301852107111374
397,sub05,ac_dis,99,0.00833339335150622
398,sub05,onsets_target,99,0.014391665426044647
399,sub05,onsets_dis,99,-0.0052545840527375275
400,sub05,ac_target,100,0.06242027811892032
401,sub05,ac_dis,100,-0.020112325141145394
402,sub05,onsets_target,100,0.03226105395103441
403,sub05,onsets_dis,100,0.02294284996567487
404,sub05,ac_target,101,0.03621641875381911
405,sub05,ac_dis,101,0.05661858621834451
406,sub05,onsets_target,101,-0.04739268049830396
407,sub05,onsets_dis,101,0.03516353337980439
408,sub05,ac_target,102,0.09692973387408768
409,sub05,ac_dis,102,0.02205438750327253
410,sub05,onsets_target,102,0.03008653199113478
411,sub05,onsets_dis,102,-0.014800453163065875
412,sub05,ac_target,103,0.0340314435400707
413,sub05,ac_dis,103,-0.004976480235476323
414,sub05,onsets_target,103,0.013072766646023004
415,sub05,onsets_dis,103,0.0021281641919263243
416,sub05,ac_target,104,-0.025879727180720534
417,sub05,ac_dis,104,0.04007661692604879
418,sub05,onsets_target,104,0.03867722449028499
419,sub05,onsets_dis,104,0.035095852753649244
420,sub05,ac_target,105,-0.009392388934728062
421,sub05,ac_dis,105,0.013056661415341392
422,sub05,onsets_target,105,0.05531439964934156
423,sub05,onsets_dis,105,-0.015084451770485756
424,sub05,ac_target,106,0.02885330927601254
425,sub05,ac_dis,106,0.028976279503663282
426,sub05,onsets_target,106,0.05162816347641434
427,sub05,onsets_dis,106,0.019820852222953565
428,sub05,ac_target,107,-0.045457475446664515
429,sub05,ac_dis,107,-0.04360104069586254
430,sub05,onsets_target,107,-0.076260103623763
431,sub05,onsets_dis,107,0.02026305708416415
432,sub05,ac_target,108,0.05868448819712582
433,sub05,ac_dis,108,0.06490841768871371
434,sub05,onsets_target,108,-0.018489707516748236
435,sub05,onsets_dis,108,0.004791225132552181
436,sub05,ac_target,109,0.042754552611950054
437,sub05,ac_dis,109,-0.043094152253502806
438,sub05,onsets_target,109,0.03248802185629702
439,sub05,onsets_dis,109,0.015831862510297334
440,sub05,ac_target,110,-0.02217780399948296
441,sub05,ac_dis,110,0.04766964135258821
442,sub05,onsets_target,110,-0.04603514837943413
443,sub05,onsets_dis,110,0.008337759917014888
444,sub05,ac_target,111,0.10188799479295053
445,sub05,ac_dis,111,-0.01019262530603564
446,sub05,onsets_target,111,-0.016413823503385536
447,sub05,onsets_dis,111,0.04836660992898937
448,sub05,ac_target,112,-0.0001731410115823111
449,sub05,ac_dis,112,0.010024564484616614
450,sub05,onsets_target,112,0.010514301262838206
451,sub05,onsets_dis,112,0.01627875346423705
452,sub05,ac_target,113,0.018028040593199773
453,sub05,ac_dis,113,0.037644903458380244
454,sub05,onsets_target,113,-0.051658677500564944
455,sub05,onsets_dis,113,-0.017194910740505623
456,sub05,ac_target,114,-0.031333669068192814
457,sub05,ac_dis,114,-0.0003970135754418726
458,sub05,onsets_target,114,0.01234011189301789
459,sub05,onsets_dis,114,0.05016488448113215
460,sub05,ac_target,115,0.03566384408746657
461,sub05,ac_dis,115,-0.010884766131112398
462,sub05,onsets_target,115,0.0042439110852873
463,sub05,onsets_dis,115,-0.011105147295448734
464,sub05,ac_target,116,-0.10522788643911024
465,sub05,ac_dis,116,-0.019848592218528596
466,sub05,onsets_target,116,0.09695559133510515
467,sub05,onsets_dis,116,0.00734443806668047
468,sub05,ac_target,117,0.045717739206688195
469,sub05,ac_dis,117,-0.012297232191682193
470,sub05,onsets_target,117,0.08010912232759812
471,sub05,onsets_dis,117,-0.02311664209148649
472,sub05,ac_target,118,0.01339899291389121
473,sub05,ac_dis,118,-0.011924025982226052
474,sub05,onsets_target,118,-0.01992750115528789
475,sub05,onsets_dis,118,0.010348600360988695
476,sub05,ac_target,119,-0.012705895861552421
477,sub05,ac_dis,119,-0.06762351878147065
478,sub05,onsets_target,119,0.06744783264694235
479,sub05,onsets_dis,119,0.022104952640350537
480,sub05,ac_target,120,0.00715276394413021
481,sub05,ac_dis,120,-0.005671908991597988
482,sub05,onsets_target,120,0.03168829848235723
483,sub05,onsets_dis,120,-0.0028280948424974947
484,sub05,ac_target,121,-0.02570467252544762
485,sub05,ac_dis,121,0.01792728883722183
486,sub05,onsets_target,121,-0.008557187854826901
487,sub05,onsets_dis,121,-0.07419380947568753
488,sub05,ac_target,122,-0.004668814031686951
489,sub05,ac_dis,122,-0.01867507401721383
490,sub05,onsets_target,122,0.04554655575663575
491,sub05,onsets_dis,122,-0.037360254959198196
492,sub05,ac_target,123,-0.034170073864871774
493,sub05,ac_dis,123,-0.002112618152290689
494,sub05,onsets_target,123,-0.0009365121506011008
495,sub05,onsets_dis,123,-0.007216695396780325
496,sub05,ac_target,124,-0.022475156042366592
497,sub05,ac_dis,124,-0.005599200887424426
498,sub05,onsets_target,124,-0.0030122291782739064
499,sub05,onsets_dis,124,0.04577929189804389
500,sub05,ac_target,125,0.03513375498701782
501,sub05,ac_dis,125,0.048100355127259346
502,sub05,onsets_target,125,0.08242458715296955
503,sub05,onsets_dis,125,-0.010145092919785626
504,sub05,ac_target,126,0.0081321979769928
505,sub05,ac_dis,126,-0.01800413391642855
506,sub05,onsets_target,126,0.005165972213760396
507,sub05,onsets_dis,126,0.013192432634936298
508,sub05,ac_target,127,-0.041314323537721596
509,sub05,ac_dis,127,-0.02694828690786282
510,sub05,onsets_target,127,-0.04126267078264064
511,sub05,onsets_dis,127,0.0018483124407211514
512,sub05,ac_target,128,-0.019146257277622283
513,sub05,ac_dis,128,-0.06355962872914458
514,sub05,onsets_target,128,-0.08327531949407928
515,sub05,onsets_dis,128,-0.029246703956638545
516,sub05,ac_target,129,0.06824740805451883
517,sub05,ac_dis,129,0.031450127193353224
518,sub05,onsets_target,129,-0.03637018494559965
519,sub05,onsets_dis,129,0.020317791766176978
520,sub05,ac_target,130,-0.00021501598284168568
521,sub05,ac_dis,130,0.023880962695793477
522,sub05,onsets_target,130,-0.06240185219807791
523,sub05,onsets_dis,130,0.004187283704728282
524,sub05,ac_target,131,0.01766026021617655
525,sub05,ac_dis,131,0.0029463716409180904
526,sub05,onsets_target,131,-0.05936726368039712
527,sub05,onsets_dis,131,0.003993934218135389
528,sub05,ac_target,132,0.0007452390117267808
529,sub05,ac_dis,132,0.04435360941827606
530,sub05,onsets_target,132,0.07632923451460027
531,sub05,onsets_dis,132,-0.005596565303998106
532,sub05,ac_target,133,-0.014709958804103364
533,sub05,ac_dis,133,0.05368672248774402
534,sub05,onsets_target,133,0.023731495926959938
535,sub05,onsets_dis,133,-0.0041700753349815664
536,sub05,ac_target,134,0.014197978474804324
537,sub05,ac_dis,134,0.0487249277378989
538,sub05,onsets_target,134,0.003244238552649372
539,sub05,onsets_dis,134,0.01328400417735834
540,sub05,ac_target,135,0.007747567207388232
541,sub05,ac_dis,135,-0.030470450846172434
542,sub05,onsets_target,135,0.03477274256695649
543,sub05,onsets_dis,135,0.00012189412804971929
544,sub05,ac_target,136,0.027739084644607274
545,sub05,ac_dis,136,0.03848682095180375
546,sub05,onsets_target,136,-0.029504662987036336
547,sub05,onsets_dis,136,0.0009904096869259066
548,sub05,ac_target,137,-0.025407926916667493
549,sub05,ac_dis,137,0.010441151463508803
550,sub05,onsets_target,137,0.008992035501648635
551,sub05,onsets_dis,137,-0.011825321374540822
552,sub05,ac_target,138,-0.02141383388508798
553,sub05,ac_dis,138,0.009442705908383472
554,sub05,onsets_target,138,0.11756339021490278
555,sub05,onsets_dis,138,-0.03291932901876106
556,sub05,ac_target,139,-0.04832678715293525
557,sub05,ac_dis,139,0.00911119745954154
558,sub05,onsets_target,139,0.08365947554879333
559,sub05,onsets_dis,139,0.04278630215004496
560,sub05,ac_target,140,0.010519959296160288
561,sub05,ac_dis,140,0.020056946532318064
562,sub05,onsets_target,140,0.06088148545970956
563,sub05,onsets_dis,140,0.012691014991231783
564,sub05,ac_target,141,-0.05867925209636014
565,sub05,ac_dis,141,-0.031245829812392916
566,sub05,onsets_target,141,0.0016700040311489676
567,sub05,onsets_dis,141,-0.0025304106020178872
568,sub05,ac_target,142,-0.022884321645450144
569,sub05,ac_dis,142,-0.01972370005509894
570,sub05,onsets_target,142,-0.017196242417389703
571,sub05,onsets_dis,142,0.0002544643625866881
572,sub05,ac_target,143,0.017079291647834637
573,sub05,ac_dis,143,-0.02488723792331505
574,sub05,onsets_target,143,0.0002867396233230454
575,sub05,onsets_dis,143,0.023598107275428108
576,sub05,ac_target,144,-0.049884819698435036
577,sub05,ac_dis,144,-0.01134034063791562
578,sub05,onsets_target,144,0.019964289258308263
579,sub05,onsets_dis,144,-0.002559874301604202
580,sub05,ac_target,145,0.013041675816548791
581,sub05,ac_dis,145,-0.010607615862894508
582,sub05,onsets_target,145,-0.018262761104635677
583,sub05,onsets_dis,145,0.031880467878136025
584,sub05,ac_target,146,-0.05496190154565892
585,sub05,ac_dis,146,-0.00041136059995766053
586,sub05,onsets_target,146,0.044058281100925814
587,sub05,onsets_dis,146,-0.005579328667597226
588,sub05,ac_target,147,0.02480010802556588
589,sub05,ac_dis,147,0.06790451985970378
590,sub05,onsets_target,147,0.03503222384687143
591,sub05,onsets_dis,147,-0.02579412810480481
592,sub05,ac_target,148,0.022233619595651857
