,subject,feature_shuffle,trialnum,correlation
119,sub05,ling_phone_dis,29,0.09526312742240954
120,sub05,ling_word_target,30,-0.019369000706483064
121,sub05,ling_word_dis,30,-0.13986395826380815
122,sub05,ling_phone_target,30,-0.1274247582311809
123,sub05,ling_phone_dis,30,-0.0189001510521464
124,sub05,ling_word_target,31,0.005597717225444585
125,sub05,ling_word_dis,31,0.0005167425987284592
126,sub05,ling_phone_target,31,-0.015224610289323787
127,sub05,ling_phone_dis,31,0.2439164761825477
128,sub05,ling_word_target,32,-0.009610749149880162
129,sub05,ling_word_dis,32,-0.07671884198912346
130,sub05,ling_phone_target,32,0.07586781153435528
131,sub05,ling_phone_dis,32,0.008560831473394568
132,sub05,ling_word_target,33,-0.022484301989820647
133,sub05,ling_word_dis,33,-0.038767691397400134
134,sub05,ling_phone_target,33,0.0031166880033397346
135,sub05,ling_phone_dis,33,0.04717005572957699
136,sub05,ling_word_target,34,0.0870780996374563
137,sub05,ling_word_dis,34,-0.08100786985150638
138,sub05,ling_phone_target,34,0.05780330102562532
139,sub05,ling_phone_dis,34,-0.05937307543401666
140,sub05,ling_word_target,35,-0.1789339791788677
141,sub05,ling_word_dis,35,-0.02393323251009396
142,sub05,ling_phone_target,35,0.0022238549161520856
143,sub05,ling_phone_dis,35,0.02661530324671257
144,sub05,ling_word_target,36,-0.03866198166074125
145,sub05,ling_word_dis,36,-0.010944235076766309
146,sub05,ling_phone_target,36,0.05225799997964654
147,sub05,ling_phone_dis,36,0.005883625266647136
148,sub05,ling_word_target,37,0.05394259639740997
149,sub05,ling_word_dis,37,0.03152521555633262
150,sub05,ling_phone_target,37,-0.020951688978310026
151,sub05,ling_phone_dis,37,-0.026937042916980614
152,sub05,ling_word_target,38,-0.06977332606853512
153,sub05,ling_word_dis,38,0.05203018692134899
154,sub05,ling_phone_target,38,-0.06729634323915706
155,sub05,ling_phone_dis,38,0.025319176157222508
156,sub05,ling_word_target,39,0.0010798020481672165
157,sub05,ling_word_dis,39,0.08078328402303062
158,sub05,ling_phone_target,39,-0.017652499446389462
159,sub05,ling_phone_dis,39,-0.0719779193059219
160,sub05,ling_word_target,40,0.002483359063018639
161,sub05,ling_word_dis,40,-0.11111653048962383
162,sub05,ling_phone_target,40,-0.08753022041124317
163,sub05,ling_phone_dis,40,-0.15851799103590888
164,sub05,ling_word_target,41,-0.11960191691092643
165,sub05,ling_word_dis,41,-0.0742574415546377
166,sub05,ling_phone_target,41,0.049545571213162186
167,sub05,ling_phone_dis,41,-0.06645599482258457
168,sub05,ling_word_target,42,-0.003108939263450958
169,sub05,ling_word_dis,42,-0.04033972002011643
170,sub05,ling_phone_target,42,0.010880768008110565
171,sub05,ling_phone_dis,42,-0.051544857463172764
172,sub05,ling_word_target,43,0.020850349152504284
173,sub05,ling_word_dis,43,0.11067342427687869
174,sub05,ling_phone_target,43,-0.03848872031513094
175,sub05,ling_phone_dis,43,-0.055991910952310917
176,sub05,ling_word_target,44,0.0563555673300961
177,sub05,ling_word_dis,44,-0.016159820438065898
178,sub05,ling_phone_target,44,0.015658787424773474
179,sub05,ling_phone_dis,44,0.061809474852030234
180,sub05,ling_word_target,45,0.024559978628073235
181,sub05,ling_word_dis,45,-0.04163521633398507
182,sub05,ling_phone_target,45,0.03459145517336395
183,sub05,ling_phone_dis,45,-0.06236186972927562
184,sub05,ling_word_target,46,0.02659880095510391
185,sub05,ling_word_dis,46,-0.06922673184205273
186,sub05,ling_phone_target,46,-0.058925484270433676
187,sub05,ling_phone_dis,46,-0.0917903074522873
188,sub05,ling_word_target,47,0.0340634216818089
189,sub05,ling_word_dis,47,0.03773295078772202
190,sub05,ling_phone_target,47,-0.049317494582699954
191,sub05,ling_phone_dis,47,0.04552279670815266
192,sub05,ling_word_target,48,0.028904289422839263
193,sub05,ling_word_dis,48,0.03860338458358646
194,sub05,ling_phone_target,48,0.040613032904284224
195,sub05,ling_phone_dis,48,0.1024380104153809
196,sub05,ling_word_target,49,-0.0007782998766549383
197,sub05,ling_word_dis,49,0.14971815650194986
198,sub05,ling_phone_target,49,0.09148191945295668
199,sub05,ling_phone_dis,49,0.020221129707468356
200,sub05,ling_word_target,50,-0.0033676505943164028
201,sub05,ling_word_dis,50,0.04509600795073188
202,sub05,ling_phone_target,50,0.01192102759665387
203,sub05,ling_phone_dis,50,0.06371822108155493
204,sub05,ling_word_target,51,0.04311058890921853
205,sub05,ling_word_dis,51,-0.05301931433629257
206,sub05,ling_phone_target,51,0.05195274512498063
207,sub05,ling_phone_dis,51,-0.06940193413458011
208,sub05,ling_word_target,52,0.016888115393976725
209,sub05,ling_word_dis,52,-0.057955518820856304
210,sub05,ling_phone_target,52,0.09921194175940419
211,sub05,ling_phone_dis,52,0.0081011180978475
212,sub05,ling_word_target,53,0.007635607506042017
213,sub05,ling_word_dis,53,0.033461737611196696
214,sub05,ling_phone_target,53,-0.01664477424044534
215,sub05,ling_phone_dis,53,0.03579958372734971
216,sub05,ling_word_target,54,0.004571762676097649
217,sub05,ling_word_dis,54,0.027048649264579026
218,sub05,ling_phone_target,54,0.05931551626122298
219,sub05,ling_phone_dis,54,0.0562952305848486
220,sub05,ling_word_target,55,-0.00243486364934531
221,sub05,ling_word_dis,55,-0.05556021745363241
222,sub05,ling_phone_target,55,0.002223005412665908
223,sub05,ling_phone_dis,55,0.006483744988868108
224,sub05,ling_word_target,56,0.00810580279313787
225,sub05,ling_word_dis,56,-0.06143660581622016
226,sub05,ling_phone_target,56,0.06330512870511543
227,sub05,ling_phone_dis,56,-4.746159396463818e-05
228,sub05,ling_word_target,57,0.06632275699803365
229,sub05,ling_word_dis,57,0.05136215239983568
230,sub05,ling_phone_target,57,0.0070195294833065355
231,sub05,ling_phone_dis,57,-0.015308573314801593
232,sub05,ling_word_target,58,-0.01262493013473839
233,sub05,ling_word_dis,58,0.007010854672365233
234,sub05,ling_phone_target,58,0.010789866697736244
235,sub05,ling_phone_dis,58,0.00455336661123879
236,sub05,ling_word_target,59,-0.07711136748804605
237,sub05,ling_word_dis,59,0.000534543925220741
238,sub05,ling_phone_target,59,-0.0060774720535498586
239,sub05,ling_phone_dis,59,-0.08340142831655648
240,sub05,ling_word_target,60,-0.0018131435675283482
241,sub05,ling_word_dis,60,-0.005315583466701459
242,sub05,ling_phone_target,60,-0.010066293591056302
243,sub05,ling_phone_dis,60,-0.06646101228054035
244,sub05,ling_word_target,61,-0.003099354490660147
245,sub05,ling_word_dis,61,0.12892153946644813
246,sub05,ling_phone_target,61,0.017723397417753993
247,sub05,ling_phone_dis,61,0.008265505989985758
248,sub05,ling_word_target,62,-0.015597348090299269
249,sub05,ling_word_dis,62,0.09465481429144258
250,sub05,ling_phone_target,62,0.046145021829930785
251,sub05,ling_phone_dis,62,0.035650988846909065
252,sub05,ling_word_target,63,-0.013304349091580256
253,sub05,ling_word_dis,63,-0.04403169967491051
254,sub05,ling_phone_target,63,-0.017905324692925526
255,sub05,ling_phone_dis,63,-0.015740798409285744
256,sub05,ling_word_target,64,-0.05417592686149142
257,sub05,ling_word_dis,64,0.2131824831933736
258,sub05,ling_phone_target,64,-0.0055234307670451
259,sub05,ling_phone_dis,64,0.1008921849145452
260,sub05,ling_word_target,65,0.012329859440586875
261,sub05,ling_word_dis,65,-0.009955870705690793
262,sub05,ling_phone_target,65,0.05965328465030228
263,sub05,ling_phone_dis,65,-0.012154566858751263
264,sub05,ling_word_target,66,0.026145901900954647
265,sub05,ling_word_dis,66,0.011635348008108528
266,sub05,ling_phone_target,66,-0.01563071958023359
267,sub05,ling_phone_dis,66,0.06621316137633688
268,sub05,ling_word_target,67,0.004597226381098428
269,sub05,ling_word_dis,67,-0.006397642565711856
270,sub05,ling_phone_target,67,-0.18198765404691966
271,sub05,ling_phone_dis,67,0.0649693586912916
272,sub05,ling_word_target,68,0.02593519170844368
273,sub05,ling_word_dis,68,-0.04449093498303856
274,sub05,ling_phone_target,68,-0.037853932893570655
275,sub05,ling_phone_dis,68,-0.031234803656597993
276,sub05,ling_word_target,69,-0.03819498712874031
277,sub05,ling_word_dis,69,0.03905556164076881
278,sub05,ling_phone_target,69,-0.03388379877343415
279,sub05,ling_phone_dis,69,-0.031967375956893
280,sub05,ling_word_target,70,-0.024542595447029206
281,sub05,ling_word_dis,70,0.008942661449494444
282,sub05,ling_phone_target,70,0.01800058694798512
283,sub05,ling_phone_dis,70,-0.02479804157455291
284,sub05,ling_word_target,71,0.045957237639262724
285,sub05,ling_word_dis,71,-0.009592057138681937
286,sub05,ling_phone_target,71,0.05929264563757235
287,sub05,ling_phone_dis,71,-0.011199485966789817
288,sub05,ling_word_target,72,0.028473769970625704
289,sub05,ling_word_dis,72,-0.039974796016517426
290,sub05,ling_phone_target,72,0.00032675067010575387
291,sub05,ling_phone_dis,72,0.014487439149897098
292,sub05,ling_word_target,73,0.07034585807101035
293,sub05,ling_word_dis,73,-0.04749927004600672
294,sub05,ling_phone_target,73,0.013698055528535967
295,sub05,ling_phone_dis,73,0.01552965316078449
296,sub05,ling_word_target,74,0.03651960887722432
297,sub05,ling_word_dis,74,-0.09052821792188424
298,sub05,ling_phone_target,74,0.08346072953996843
299,sub05,ling_phone_dis,74,-0.015867847230143374
300,sub05,ling_word_target,75,0.03330100493515938
301,sub05,ling_word_dis,75,-8.367408339356732e-05
302,sub05,ling_phone_target,75,0.002099356462404646
303,sub05,ling_phone_dis,75,0.028284294520992428
304,sub05,ling_word_target,76,-0.007325585523607123
305,sub05,ling_word_dis,76,-0.021450572768903827
306,sub05,ling_phone_target,76,-0.09594293474148531
307,sub05,ling_phone_dis,76,-0.009106811979871154
308,sub05,ling_word_target,77,-0.02908316530042016
309,sub05,ling_word_dis,77,-0.09946741331322481
310,sub05,ling_phone_target,77,0.02805440711119274
311,sub05,ling_phone_dis,77,-0.020691442991769227
312,sub05,ling_word_target,78,0.02457908222140778
313,sub05,ling_word_dis,78,0.005912907209471526
314,sub05,ling_phone_target,78,-0.01369145861280682
315,sub05,ling_phone_dis,78,0.002265618695034558
316,sub05,ling_word_target,79,0.03871123040379109
317,sub05,ling_word_dis,79,0.029669803402701752
318,sub05,ling_phone_target,79,-0.05334004239694156
319,sub05,ling_phone_dis,79,-0.051279129241604854
320,sub05,ling_word_target,80,0.03630299298882855
321,sub05,ling_word_dis,80,-0.030427207171507587
322,sub05,ling_phone_target,80,-0.0029739575927306473
323,sub05,ling_phone_dis,80,-0.11517531178059412
324,sub05,ling_word_target,81,-0.08380389211746839
325,sub05,ling_word_dis,81,0.012152550597584817
326,sub05,ling_phone_target,81,0.0022389717225282245
327,sub05,ling_phone_dis,81,0.049164592467968136
328,sub05,ling_word_target,82,-0.054426609779553575
329,sub05,ling_word_dis,82,-0.06042717010103918
330,sub05,ling_phone_target,82,0.033577353908626796
331,sub05,ling_phone_dis,82,-0.014393268991925421
332,sub05,ling_word_target,83,0.002459822047516536
333,sub05,ling_word_dis,83,-0.10600328219336788
334,sub05,ling_phone_target,83,0.06413236357400486
335,sub05,ling_phone_dis,83,4.061618161307121e-05
336,sub05,ling_word_target,84,-0.025372883805280546
337,sub05,ling_word_dis,84,0.03797355329695401
338,sub05,ling_phone_target,84,-0.004607722226645619
339,sub05,ling_phone_dis,84,-0.012765210760827778
340,sub05,ling_word_target,85,0.044436697368721904
341,sub05,ling_word_dis,85,0.09409382705016914
342,sub05,ling_phone_target,85,0.031674194156229143
343,sub05,ling_phone_dis,85,0.13195710435010466
344,sub05,ling_word_target,86,-0.04418514464127241
345,sub05,ling_word_dis,86,-0.018182256732885843
346,sub05,ling_phone_target,86,-0.008821746674497704
347,sub05,ling_phone_dis,86,0.15036302923079797
348,sub05,ling_word_target,87,0.03847564054004992
349,sub05,ling_word_dis,87,-0.01990641590731545
350,sub05,ling_phone_target,87,-0.02430567006886646
351,sub05,ling_phone_dis,87,-0.010186517549644829
352,sub05,ling_word_target,88,-0.11106607720045776
353,sub05,ling_word_dis,88,0.00268691807846294
354,sub05,ling_phone_target,88,-0.0335531949515899
355,sub05,ling_phone_dis,88,0.0015895394555046267
356,sub05,ling_word_target,89,0.018355522915459728
357,sub05,ling_word_dis,89,-0.06384323085887099
358,sub05,ling_phone_target,89,-0.00598625851076933
359,sub05,ling_phone_dis,89,-0.08504657666749654
360,sub05,ling_word_target,90,0.011487171073393131
361,sub05,ling_word_dis,90,-0.032169356053793445
362,sub05,ling_phone_target,90,0.007736193546445091
363,sub05,ling_phone_dis,90,-0.02544653956208715
364,sub05,ling_word_target,91,0.022976917817356304
365,sub05,ling_word_dis,91,-0.05148300323886802
366,sub05,ling_phone_target,91,-0.005235203050124493
367,sub05,ling_phone_dis,91,-0.16960078801251416
368,sub05,ling_word_target,92,-0.011938910607185734
369,sub05,ling_word_dis,92,-0.15192069052735233
370,sub05,ling_phone_target,92,0.03558110077848654
371,sub05,ling_phone_dis,92,-0.002071491692501044
372,sub05,ling_word_target,93,0.031588825161533975
373,sub05,ling_word_dis,93,0.044464535015538306
374,sub05,ling_phone_target,93,-0.029956314694012068
375,sub05,ling_phone_dis,93,0.006208747697904034
376,sub05,ling_word_target,94,-0.08272972543914887
377,sub05,ling_word_dis,94,0.1362593231826322
378,sub05,ling_phone_target,94,0.10322439835703297
379,sub05,ling_phone_dis,94,0.013548537778018054
380,sub05,ling_word_target,95,-0.0616126662478103
381,sub05,ling_word_dis,95,0.01461120399631914
382,sub05,ling_phone_target,95,0.0025198662502625827
383,sub05,ling_phone_dis,95,0.04910371580931232
384,sub05,ling_word_target,96,-0.010030726073341992
385,sub05,ling_word_dis,96,-0.01684691990219829
386,sub05,ling_phone_target,96,-0.05182933244614972
387,sub05,ling_phone_dis,96,0.05080554890000098
388,sub05,ling_word_target,97,-0.016205351873635313
389,sub05,ling_word_dis,97,-0.03466522624745568
390,sub05,ling_phone_target,97,0.02849437361250577
391,sub05,ling_phone_dis,97,0.05433348564570034
392,sub05,ling_word_target,98,-0.005778394922109356
393,sub05,ling_word_dis,98,-0.009644534610511927
394,sub05,ling_phone_target,98,-0.06684512608517522
395,sub05,ling_phone_dis,98,0.0031275555110526388
396,sub05,ling_word_target,99,-0.004296414393162294
397,sub05,ling_word_dis,99,0.049696478490327954
398,sub05,ling_phone_target,99,-0.04853123089964775
399,sub05,ling_phone_dis,99,0.0011888576265608468
400,sub05,ling_word_target,100,0.0015846539938052242
401,sub05,ling_word_dis,100,0.03965438118315667
402,sub05,ling_phone_target,100,0.007396122997609449
403,sub05,ling_phone_dis,100,0.027573589486306373
404,sub05,ling_word_target,101,-0.013321132804765528
405,sub05,ling_word_dis,101,0.0436225633493397
406,sub05,ling_phone_target,101,-0.0113051542666034
407,sub05,ling_phone_dis,101,-0.07856529591555297
408,sub05,ling_word_target,102,0.013242059828725809
409,sub05,ling_word_dis,102,0.04768132052062665
410,sub05,ling_phone_target,102,-0.058125722590677345
411,sub05,ling_phone_dis,102,0.06284142023230853
412,sub05,ling_word_target,103,0.0008508562531626883
413,sub05,ling_word_dis,103,-0.048209804009837307
414,sub05,ling_phone_target,103,0.030239985419635997
415,sub05,ling_phone_dis,103,-0.040305090342064184
416,sub05,ling_word_target,104,-0.014946883531580232
417,sub05,ling_word_dis,104,0.08127272048275853
418,sub05,ling_phone_target,104,0.04418065582921942
419,sub05,ling_phone_dis,104,0.05844579826115309
420,sub05,ling_word_target,105,-0.015621050628957514
421,sub05,ling_word_dis,105,-0.008553866646968205
422,sub05,ling_phone_target,105,-0.06518216412307311
423,sub05,ling_phone_dis,105,-0.0287180385904171
424,sub05,ling_word_target,106,-0.0058435357904429155
425,sub05,ling_word_dis,106,0.007569861915312879
426,sub05,ling_phone_target,106,0.010219545928973723
427,sub05,ling_phone_dis,106,-0.008670906655618715
428,sub05,ling_word_target,107,-0.12378776836520229
429,sub05,ling_word_dis,107,-0.15339150095645926
430,sub05,ling_phone_target,107,-0.004118818190525283
431,sub05,ling_phone_dis,107,-0.0825601737303171
432,sub05,ling_word_target,108,-0.07261306796853807
433,sub05,ling_word_dis,108,0.04080334671971118
434,sub05,ling_phone_target,108,0.017785382995106278
435,sub05,ling_phone_dis,108,0.0619543288633136
436,sub05,ling_word_target,109,-0.04829203695971053
437,sub05,ling_word_dis,109,-0.09534609671061796
438,sub05,ling_phone_target,109,-0.0057850059107931815
439,sub05,ling_phone_dis,109,0.0359448323297126
440,sub05,ling_word_target,110,-0.05973059623558212
441,sub05,ling_word_dis,110,0.013311121398995908
442,sub05,ling_phone_target,110,0.042653991218915104
443,sub05,ling_phone_dis,110,-0.07114430119345333
444,sub05,ling_word_target,111,-0.0723522446075927
445,sub05,ling_word_dis,111,-0.017200132551220257
446,sub05,ling_phone_target,111,-0.028376455392763553
447,sub05,ling_phone_dis,111,-0.01993033770604691
448,sub05,ling_word_target,112,0.03231117221396934
449,sub05,ling_word_dis,112,0.057047859517664536
450,sub05,ling_phone_target,112,0.05087365939363655
451,sub05,ling_phone_dis,112,0.04185679808805488
452,sub05,ling_word_target,113,0.020778263110024474
453,sub05,ling_word_dis,113,0.04460480884141795
454,sub05,ling_phone_target,113,-0.038230496631350884
455,sub05,ling_phone_dis,113,0.06445184912285981
456,sub05,ling_word_target,114,-0.040659472651625145
457,sub05,ling_word_dis,114,-0.08378842800003211
458,sub05,ling_phone_target,114,-0.0043140140434878285
459,sub05,ling_phone_dis,114,0.041428081351236525
460,sub05,ling_word_target,115,-0.09064919760651645
461,sub05,ling_word_dis,115,0.025021054026116055
462,sub05,ling_phone_target,115,0.018366912246256115
463,sub05,ling_phone_dis,115,0.079712879308645
464,sub05,ling_word_target,116,-0.12846157362264926
465,sub05,ling_word_dis,116,0.01780069818011407
466,sub05,ling_phone_target,116,-0.0018540653478900033
467,sub05,ling_phone_dis,116,-0.033087469965474806
468,sub05,ling_word_target,117,0.029367237336026204
469,sub05,ling_word_dis,117,0.05436641119055377
470,sub05,ling_phone_target,117,-0.06563104605492773
471,sub05,ling_phone_dis,117,0.06119577039651743
472,sub05,ling_word_target,118,0.018904368476053687
473,sub05,ling_word_dis,118,0.0136522235628691
474,sub05,ling_phone_target,118,0.07224593207976092
475,sub05,ling_phone_dis,118,0.08766493671069461
476,sub05,ling_word_target,119,-0.010092714031242735
477,sub05,ling_word_dis,119,0.10437184797232743
478,sub05,ling_phone_target,119,-0.07236230889320673
479,sub05,ling_phone_dis,119,0.017638687215197735
480,sub05,ling_word_target,120,-0.005401769276867062
481,sub05,ling_word_dis,120,0.060456839655624435
482,sub05,ling_phone_target,120,0.0369126462612859
483,sub05,ling_phone_dis,120,-0.0664602384558138
484,sub05,ling_word_target,121,0.03978424471987094
485,sub05,ling_word_dis,121,0.07880880280150207
486,sub05,ling_phone_target,121,0.0375566695773758
487,sub05,ling_phone_dis,121,0.0034535759134258033
488,sub05,ling_word_target,122,-0.012232315958651594
489,sub05,ling_word_dis,122,-0.02444258685549452
490,sub05,ling_phone_target,122,-0.01426397711829903
491,sub05,ling_phone_dis,122,-0.031764232644597414
492,sub05,ling_word_target,123,0.000478594710031175
493,sub05,ling_word_dis,123,-0.029587225391154347
494,sub05,ling_phone_target,123,-0.02416945347948826
495,sub05,ling_phone_dis,123,0.11404297797181052
496,sub05,ling_word_target,124,0.04996029819515619
497,sub05,ling_word_dis,124,0.07078544400834609
498,sub05,ling_phone_target,124,0.03447594093565819
499,sub05,ling_phone_dis,124,-0.013722280083666733
500,sub05,ling_word_target,125,0.0018308581093850658
501,sub05,ling_word_dis,125,0.02585441998069643
502,sub05,ling_phone_target,125,0.008678050124419433
503,sub05,ling_phone_dis,125,0.10915603667471209
504,sub05,ling_word_target,126,0.004135648445078465
505,sub05,ling_word_dis,126,0.055715775719292725
506,sub05,ling_phone_target,126,-0.06747626845442194
507,sub05,ling_phone_dis,126,-0.07674932052239161
508,sub05,ling_word_target,127,0.013664887150322994
509,sub05,ling_word_dis,127,0.05954331496604171
510,sub05,ling_phone_target,127,0.08637079330199228
511,sub05,ling_phone_dis,127,0.09681675221386671
512,sub05,ling_word_target,128,0.004567398981806765
513,sub05,ling_word_dis,128,0.04105331869906287
514,sub05,ling_phone_target,128,0.05960109029046831
515,sub05,ling_phone_dis,128,0.11136517272868808
516,sub05,ling_word_target,129,-0.011837144648622991
517,sub05,ling_word_dis,129,0.010115733040873267
518,sub05,ling_phone_target,129,0.024237639248479347
519,sub05,ling_phone_dis,129,-0.04376693496124979
520,sub05,ling_word_target,130,-0.028526401523291743
521,sub05,ling_word_dis,130,-0.11016304827021188
522,sub05,ling_phone_target,130,0.04185156315805888
523,sub05,ling_phone_dis,130,-0.004251770158346084
524,sub05,ling_word_target,131,0.033235108355672685
525,sub05,ling_word_dis,131,0.02355504782166287
526,sub05,ling_phone_target,131,0.07627951864483264
527,sub05,ling_phone_dis,131,0.01766432625787314
528,sub05,ling_word_target,132,0.04627898180804986
529,sub05,ling_word_dis,132,0.05874673631124509
530,sub05,ling_phone_target,132,2.1213360773869683e-05
531,sub05,ling_phone_dis,132,-0.028071899042921265
532,sub05,ling_word_target,133,-0.11697284146761851
533,sub05,ling_word_dis,133,0.048131538533684834
534,sub05,ling_phone_target,133,-0.0076287792003962695
535,sub05,ling_phone_dis,133,0.01658647018557771
536,sub05,ling_word_target,134,-0.0011721253640935457
537,sub05,ling_word_dis,134,-0.09031259477412976
538,sub05,ling_phone_target,134,-0.0690371836734454
539,sub05,ling_phone_dis,134,0.009147704253953438
540,sub05,ling_word_target,135,0.0294733046687605
541,sub05,ling_word_dis,135,0.0789731555641104
542,sub05,ling_phone_target,135,0.004648275659121927
543,sub05,ling_phone_dis,135,-0.006418618137438329
544,sub05,ling_word_target,136,-0.0009853362032907083
545,sub05,ling_word_dis,136,0.07125338850117079
